147297,121236
147308,121449
147318,121662
147328,121876
147338,122090
147348,122304
147357,122519
147366,122734
147375,122950
147384,123166
147392,123382
147400,123599
147408,123816
147416,124034
147423,124252
147430,124470
147437,124689
147444,124908
147450,125128
147456,125348
147462,125568
147468,125789
147473,126010
147478,126232
147483,126454
147488,126676
147492,126899
147496,127122
147500,127346
147504,127570
147507,127794
147510,128019
147513,128244
147516,128470
147518,128696
147520,128922
147522,129149
147524,129376
147525,129604
147526,129832
147527,130060
147528,130289
147528,130518
147528,130748
147528,130978
147528,131208
147527,131439
147526,131670
147525,131902
147524,132134
147522,132367
147520,132600
147518,132833
147516,133067
147513,133301
147510,133536
147507,133771
147503,134006
147499,134242
147495,134478
147491,134715
147486,134952
147481,135189
147476,135427
147471,135665
147465,135904
147459,136143
147453,136382
147446,136622
147439,136862
147432,137103
147425,137344
147417,137585
147409,137827
147401,138069
147393,138312
147384,138555
147375,138799
147366,139043
147356,139287
147346,139532
147336,139777
147326,140023
147315,140269
147304,140515
147293,140762
147282,141009
147270,141257
147258,141505
147246,141753
147233,142002
147220,142251
147207,142501
147194,142751
147180,143002
147166,143253
147152,143504
147137,143756
147122,144008
147107,144261
147092,144514
147076,144767
147060,145021
147044,145275
147027,145530
147010,145785
146993,146040
146976,146296
146958,146552
146940,146809
146922,147066
146903,147323
146884,147581
146865,147839
146846,148098
146826,148357
146806,148617
146786,148877
146765,149137
146744,149398
146723,149659
146702,149921
146680,150183
146658,150445
146636,150708
146613,150971
146590,151235
146567,151499
146543,151763
146519,152028
146495,152293
146471,152559
146446,152825
146421,153091
146396,153358
146370,153625
146344,153893
146318,154161
146292,154429
146265,154698
146238,154967
146211,155237
146183,155507
146155,155778
146127,156049
146098,156320
146069,156592
146040,156864
146011,157137
145981,157410
145951,157683
145921,157957
145890,158231
145859,158506
145828,158781
145796,159056
145764,159332
145732,159608
145700,159885
145667,160162
145634,160439
145601,160717
145567,160995
145533,161274
145499,161553
145464,161832
145429,162112
145394,162392
145359,162673
145323,162954
145287,163235
145251,163517
145214,163799
145177,164082
145140,164365
145102,164648
145064,164932
145026,165216
144987,165501
144948,165786
144909,166071
144870,166357
144830,166643
144790,166929
144750,167216
144709,167503
144668,167791
144627,168079
144585,168367
144543,168656
144501,168945
144458,169235
144415,169525
144372,169815
144329,170106
144285,170397
144241,170689
144197,170981
144152,171273
144107,171566
144062,171859
144016,172152
143970,172446
143924,172740
143877,173035
143830,173330
143783,173625
143735,173921
143687,174217
143639,174513
143591,174810
143542,175107
143493,175405
143444,175703
143394,176001
143344,176300
143294,176599
143243,176898
143192,177198
143141,177498
143089,177799
143037,178100
142985,178401
142933,178703
142880,179005
142827,179307
142774,179610
142720,179913
142666,180216
142612,180520
142557,180824
142502,181129
142447,181434
142391,181739
142335,182045
142279,182351
142222,182657
142165,182964
142108,183271
142051,183578
141993,183886
141935,184194
141877,184502
141818,184811
141759,185120
141700,185430
141640,185740
141580,186050
141520,186361
141459,186672
141398,186983
141337,187295
141275,187607
141213,187919
141151,188232
141089,188545
141026,188858
140963,189172
140900,189486
140836,189800
140772,190115
140708,190430
140643,190745
140578,191061
140513,191377
140447,191693
140381,192010
140315,192327
140248,192644
140181,192962
140114,193280
140047,193598
139979,193917
139911,194236
139843,194555
139774,194875
139705,195195
139636,195515
139566,195836
139496,196157
139426,196478
139355,196800
139284,197122
139213,197444
139142,197766
139070,198089
138998,198412
138926,198735
138853,199059
138780,199383
138707,199707
138633,200032
138559,200357
138485,200682
138410,201008
138335,201334
138260,201660
138185,201986
138109,202313
138033,202640
137957,202967
137880,203295
137803,203623
137726,203951
137648,204279
137570,204608
137492,204937
137413,205266
137334,205596
137255,205926
137176,206256
137096,206586
137016,206917
136936,207248
136855,207579
136774,207911
136693,208243
136611,208575
136529,208907
136447,209240
136365,209573
136282,209906
136199,210239
136116,210573
136032,210907
135948,211241
135864,211575
135779,211910
135694,212245
135609,212580
135524,212915
135438,213251
135352,213587
135266,213923
135179,214259
135092,214596
135005,214933
134918,215270
134830,215607
134742,215945
134654,216283
134565,216621
134476,216959
134387,217298
134297,217637
134207,217976
134117,218315
134027,218655
133936,218995
133845,219335
133754,219675
133662,220015
133570,220356
133478,220697
133386,221038
133293,221379
133200,221720
133107,222062
133013,222404
132919,222746
132825,223088
132731,223431
132636,223774
132541,224117
132446,224460
132350,224803
132254,225147
132158,225491
132062,225835
131965,226179
131868,226523
131771,226867
131674,227212
131576,227557
131478,227902
131380,228247
131281,228592
131182,228938
131083,229284
130984,229630
130884,229976
130784,230322
130684,230668
130583,231015
130482,231362
130381,231709
130280,232056
130178,232403
130076,232750
129974,233098
129872,233446
129769,233794
129666,234142
129563,234490
129460,234838
129356,235186
129252,235535
129148,235884
129043,236233
128938,236582
128833,236931
128728,237280
128622,237629
128516,237979
128410,238329
128304,238679
128197,239029
128090,239379
127983,239729
127876,240079
127768,240429
127660,240779
127552,241130
127444,241481
127335,241832
127226,242183
127117,242534
127008,242885
126898,243236
126788,243587
126678,243938
126568,244290
126457,244642
126346,244994
126235,245346
126124,245698
126012,246050
125900,246402
125788,246754
125676,247106
125563,247458
125450,247810
125337,248162
125224,248515
125111,248868
124997,249221
124883,249574
124769,249927
124655,250280
124540,250633
124425,250986
124310,251339
124195,251692
124079,252045
123963,252398
123847,252751
123731,253104
123614,253457
123497,253810
123380,254163
123263,254516
123146,254869
123028,255222
122910,255575
122792,255929
122674,256283
122555,256637
122436,256991
122317,257345
122198,257699
122079,258053
121959,258407
121839,258761
121719,259115
121599,259469
121479,259823
121358,260177
121237,260531
121116,260885
120995,261239
120873,261593
120751,261947
120629,262301
120507,262655
120385,263009
120262,263363
120139,263717
120016,264071
119893,264425
119770,264779
119646,265132
119522,265485
119398,265838
119274,266191
119150,266544
119025,266897
118900,267250
118775,267603
118650,267956
118525,268309
118400,268662
118274,269015
118148,269368
118022,269721
117896,270074
117770,270427
117643,270780
117516,271133
117389,271486
117262,271839
117135,272191
117007,272543
116879,272895
116751,273247
116623,273599
116495,273951
116367,274303
116238,274655
116109,275007
115980,275359
115851,275711
115722,276063
115593,276414
115463,276765
115333,277116
115203,277467
115073,277818
114943,278169
114813,278520
114682,278871
114551,279222
114420,279572
114289,279922
114158,280272
114027,280622
113895,280972
113763,281322
113631,281672
113499,282022
113367,282371
113235,282720
113103,283069
112970,283418
112837,283767
112704,284116
112571,284464
112438,284812
112305,285160
112172,285508
112038,285856
111904,286204
111770,286552
111636,286899
111502,287246
111368,287593
111234,287940
111099,288287
110964,288634
110829,288980
110694,289326
110559,289672
110424,290018
110289,290364
110154,290709
110018,291054
109882,291399
109746,291744
109610,292089
109474,292433
109338,292777
109202,293121
109066,293465
108929,293809
108792,294152
108655,294495
108518,294838
108381,295181
108244,295523
108107,295865
107970,296207
107833,296549
107695,296891
107557,297232
107419,297573
107281,297914
107143,298255
107005,298595
106867,298935
106729,299275
106591,299615
106452,299954
106313,300293
106174,300632
106035,300971
105896,301309
105757,301647
105618,301985
105479,302323
105340,302660
105201,302997
105062,303334
104922,303670
104782,304006
104642,304342
104502,304678
104362,305013
104222,305348
104082,305683
103942,306017
103802,306351
103662,306685
103522,307019
103382,307352
103241,307685
103100,308018
102959,308350
102818,308682
102677,309014
102536,309345
102395,309676
102254,310007
102113,310338
101972,310668
101831,310998
101690,311328
101549,311657
101408,311986
101267,312315
101125,312643
100983,312971
100841,313299
100699,313626
100557,313953
100415,314280
100273,314606
100131,314932
99989,315258
99847,315583
99705,315908
99563,316232
99421,316556
99279,316880
99137,317203
98995,317526
98853,317849
98711,318171
98569,318493
98427,318815
98285,319136
98142,319457
97999,319777
97856,320097
97713,320417
97570,320736
97427,321055
97284,321374
97141,321692
96998,322010
96855,322327
96712,322644
96569,322961
96426,323277
96283,323593
96140,323908
95997,324223
95854,324538
95711,324852
95568,325166
95425,325479
95282,325792
95139,326104
94996,326416
94853,326728
94710,327039
94567,327350
94424,327660
94281,327970
94138,328280
93995,328589
93852,328898
93709,329206
93566,329514
93423,329821
93280,330128
93137,330434
92994,330740
92851,331046
92708,331351
92565,331656
92422,331960
92279,332264
92136,332567
91993,332870
91850,333172
91707,333474
91564,333776
91421,334077
91278,334378
91135,334678
90992,334978
90849,335277
90706,335576
90563,335874
90420,336172
90277,336469
90134,336766
89991,337062
89848,337358
89705,337653
89562,337948
89419,338242
89276,338536
89133,338829
88990,339122
88847,339414
88704,339706
88561,339997
88418,340288
88275,340579
88132,340869
87989,341159
87846,341448
87704,341736
87562,342024
87420,342311
87278,342598
87136,342884
86994,343170
86852,343455
86710,343740
86568,344024
86426,344308
86284,344591
86142,344874
86000,345156
85858,345438
85716,345719
85574,346000
85432,346280
85290,346560
85148,346839
85006,347118
84864,347396
84722,347674
84581,347951
84440,348228
84299,348504
84158,348779
84017,349054
83876,349328
83735,349602
83594,349875
83453,350148
83312,350420
83171,350692
83030,350963
82889,351234
82748,351504
82607,351773
82466,352042
82325,352310
82185,352578
82045,352845
81905,353112
81765,353378
81625,353644
81485,353909
81345,354173
81205,354437
81065,354700
80925,354963
80785,355225
80645,355487
80505,355748
80366,356008
80227,356268
80088,356527
79949,356786
79810,357044
79671,357302
79532,357559
79393,357815
79254,358071
79115,358326
78976,358581
78837,358835
78699,359089
78561,359342
78423,359594
78285,359846
78147,360097
78009,360348
77871,360598
77733,360847
77595,361096
77457,361344
77319,361592
77182,361839
77045,362085
76908,362331
76771,362576
76634,362821
76497,363065
76360,363308
76223,363551
76086,363793
75949,364035
75813,364276
75677,364516
75541,364756
75405,364995
75269,365234
75133,365472
74997,365709
74861,365946
74725,366182
74590,366418
74455,366653
74320,366887
74185,367121
74050,367354
73915,367587
73780,367819
73645,368050
73510,368281
73376,368511
73242,368740
73108,368969
72974,369197
72840,369425
72706,369652
72572,369878
72438,370104
72304,370329
72171,370553
72038,370777
71905,371000
71772,371223
71639,371445
71506,371666
71373,371887
71240,372107
71108,372326
70976,372545
70844,372763
70712,372981
70580,373198
70448,373414
70316,373630
70184,373845
70053,374059
69922,374273
69791,374486
69660,374699
69529,374911
69398,375122
69267,375333
69137,375543
69007,375752
68877,375961
68747,376169
68617,376376
68487,376583
68357,376789
68227,376995
68098,377200
67969,377404
67840,377608
67711,377811
67582,378013
67453,378215
67324,378416
67196,378616
67068,378816
66940,379015
66812,379214
66684,379412
66556,379609
66428,379806
66301,380002
66174,380197
66047,380392
65920,380586
65793,380779
65666,380972
65539,381164
65413,381355
65287,381546
65161,381736
65035,381926
64909,382115
64783,382303
64657,382491
64532,382678
64407,382864
64282,383050
64157,383235
64032,383419
63907,383603
63783,383786
63659,383968
63535,384150
63411,384331
63287,384511
63163,384691
63039,384870
62916,385049
62793,385227
62670,385404
62547,385581
62424,385757
62301,385932
62179,386107
62057,386281
61935,386454
61813,386627
61691,386799
61569,386970
61447,387141
61326,387311
61205,387480
61084,387649
60963,387817
60842,387985
60721,388152
60601,388318
60481,388484
60361,388649
60241,388813
60121,388977
60001,389140
59882,389302
59763,389464
59644,389625
59525,389785
59406,389945
59287,390104
59169,390262
59051,390420
58933,390577
58815,390734
58697,390890
58579,391045
58461,391200
58344,391354
58227,391507
58110,391660
57993,391812
57876,391963
57759,392114
57643,392264
57527,392413
57411,392562
57295,392710
57179,392858
57063,393005
56948,393151
56833,393297
56718,393442
56603,393586
56488,393730
56374,393873
56260,394015
56146,394157
56032,394298
55918,394438
55804,394578
55691,394717
55578,394856
55465,394994
55352,395131
55239,395268
55126,395404
55014,395539
54902,395674
54790,395808
54678,395941
54566,396074
54454,396206
54343,396338
54232,396469
54121,396599
54010,396729
53899,396858
53788,396986
53678,397114
53568,397241
53458,397367
53348,397493
53238,397618
53128,397743
53019,397867
52910,397990
52801,398113
52692,398235
52583,398356
52475,398477
52367,398597
52259,398717
52151,398836
52043,398954
51935,399072
51828,399189
51721,399305
51614,399421
51507,399536
51400,399651
51293,399765
51187,399878
51081,399991
50975,400103
50869,400214
50763,400325
50657,400435
50552,400545
50447,400654
50342,400762
50237,400870
50132,400977
50028,401083
49924,401189
49820,401294
49716,401399
49612,401503
49508,401606
49405,401709
49302,401811
49199,401913
49096,402014
48993,402114
48890,402214
48788,402313
48686,402412
48584,402510
48482,402607
48380,402704
48279,402800
48178,402896
48077,402991
47976,403085
47875,403179
47774,403272
47674,403364
47574,403456
47474,403547
47374,403638
47274,403728
47174,403817
47075,403906
46976,403994
46877,404082
46778,404169
46679,404256
46581,404342
46483,404427
46385,404512
46287,404596
46189,404680
46091,404763
45994,404845
45897,404927
45800,405008
45703,405089
45606,405169
45509,405248
45413,405327
45317,405405
45221,405483
45125,405560
45029,405637
44934,405713
44839,405788
44744,405863
44649,405937
44554,406011
44459,406084
44365,406156
44271,406228
44177,406299
44083,406370
43989,406440
43895,406510
43802,406579
43709,406647
43616,406715
43523,406782
43430,406849
43337,406915
43245,406981
43153,407046
43061,407110
42969,407174
42877,407237
42786,407300
42695,407362
42604,407424
42513,407485
42422,407546
42331,407606
42241,407665
42151,407724
42061,407782
41971,407840
41881,407897
41791,407954
41702,408010
41613,408066
41524,408121
41435,408175
41346,408229
41257,408282
41169,408335
41081,408387
40993,408439
40905,408490
40817,408541
40729,408591
40642,408640
40555,408689
40468,408737
40381,408785
40294,408832
40208,408879
40122,408925
40036,408971
39950,409016
39864,409061
39778,409105
39693,409149
39608,409192
39523,409235
39438,409277
39353,409318
39268,409359
39184,409399
39100,409439
39016,409478
38932,409517
38848,409555
38764,409593
38681,409630
38598,409667
38515,409703
38432,409739
38349,409774
38266,409809
38184,409843
38102,409877
38020,409910
37938,409943
37856,409975
37774,410007
37693,410038
37612,410069
37531,410099
37450,410129
37369,410158
37288,410186
37208,410214
37128,410241
37048,410268
36968,410294
36888,410320
36808,410345
36729,410370
36650,410394
36571,410418
36492,410441
36413,410464
36334,410486
36255,410508
36177,410529
36099,410550
36021,410571
35943,410591
35865,410611
35787,410630
35710,410649
35633,410667
35556,410685
35479,410702
35402,410719
35325,410735
35249,410751
35173,410766
35097,410781
35021,410795
34945,410809
34869,410822
34794,410835
34719,410847
34644,410859
34569,410870
34494,410881
34419,410891
34345,410901
34271,410910
34197,410919
34123,410928
34049,410936
33975,410944
33901,410951
33828,410958
33755,410964
33682,410970
33609,410975
33536,410980
33463,410984
33391,410988
33319,410991
33247,410994
33175,410997
33103,410999
33031,411001
32959,411002
32888,411003
32817,411003
32746,411003
32675,411002
32604,411001
32533,410999
32463,410997
32393,410995
32323,410992
32253,410989
32183,410985
32113,410981
32043,410976
31974,410971
31905,410965
31836,410959
31767,410953
31698,410946
31629,410939
31560,410931
31492,410923
31424,410914
31356,410905
31288,410896
31220,410886
31152,410876
31085,410865
31018,410854
30951,410842
30884,410830
30817,410818
30750,410805
30683,410792
30617,410778
30551,410764
30485,410750
30419,410735
30353,410720
30287,410704
30221,410688
30156,410671
30091,410654
30026,410637
29961,410619
29896,410601
29831,410582
29766,410563
29702,410544
29638,410524
29574,410504
29510,410483
29446,410462
29382,410441
29318,410419
29255,410397
29192,410374
29129,410351
29066,410328
29003,410304
28940,410280
28877,410255
28815,410230
28753,410205
28691,410179
28629,410153
28567,410126
28505,410099
28443,410072
28382,410044
28321,410016
28260,409987
28199,409958
28138,409929
28077,409899
28016,409869
27955,409839
27895,409808
27835,409777
27775,409745
27715,409713
27655,409681
27595,409648
27535,409615
27476,409582
27417,409548
27358,409514
27299,409479
27240,409444
27181,409409
27122,409373
27064,409337
27006,409301
26948,409264
26890,409227
26832,409190
26774,409152
26716,409114
26658,409075
26601,409036
26544,408997
26487,408957
26430,408917
26373,408877
26316,408836
26259,408795
26202,408754
26146,408712
26090,408670
26034,408628
25978,408585
25922,408542
25866,408499
25810,408455
25754,408411
25699,408366
25644,408321
25589,408276
25534,408230
25479,408184
25424,408138
25369,408091
25315,408044
25261,407997
25207,407949
25153,407901
25099,407853
25045,407804
24991,407755
24937,407706
24883,407656
24830,407606
24777,407556
24724,407505
24671,407454
24618,407403
24565,407351
24512,407299
24459,407247
24407,407195
24355,407142
24303,407089
24251,407036
24199,406982
24147,406928
24095,406874
24043,406819
23992,406764
23941,406709
23890,406653
23839,406597
23788,406541
23737,406484
23686,406427
23635,406370
23585,406312
23535,406254
23485,406196
23435,406138
23385,406079
23335,406020
23285,405961
23235,405901
23185,405841
23136,405781
23087,405720
23038,405659
22989,405598
22940,405537
22891,405475
22842,405413
22793,405351
22744,405288
22696,405225
22648,405162
22600,405098
22552,405034
22504,404970
22456,404906
22408,404841
22360,404776
22312,404711
22265,404645
22218,404579
22171,404513
22124,404447
22077,404380
22030,404313
21983,404246
21936,404179
21889,404111
21843,404043
21797,403975
21751,403906
21705,403837
21659,403768
21613,403699
21567,403629
21521,403559
21475,403489
21430,403418
21385,403347
21340,403276
21295,403205
21250,403133
21205,403061
21160,402989
21115,402917
21070,402844
21026,402771
20982,402698
20938,402625
20894,402551
20850,402477
20806,402403
20762,402329
20718,402254
20674,402179
20630,402104
20587,402028
20544,401952
20501,401876
20458,401800
20415,401723
20372,401646
20329,401569
20286,401492
20243,401414
20200,401336
20158,401258
20116,401180
20074,401102
20032,401023
19990,400944
19948,400865
19906,400786
19864,400706
19822,400626
19780,400546
19739,400466
19698,400385
19657,400304
19616,400223
19575,400142
19534,400060
19493,399978
19452,399896
19411,399814
19370,399731
19330,399648
19290,399565
19250,399482
19210,399399
19170,399315
19130,399231
19090,399147
19050,399063
19010,398978
18970,398893
18930,398808
18891,398723
18852,398637
18813,398551
18774,398465
18735,398379
18696,398293
18657,398206
18618,398119
18579,398032
18540,397945
18501,397857
18463,397769
18425,397681
18387,397593
18349,397505
18311,397416
18273,397327
18235,397238
18197,397149
18159,397060
18121,396970
18083,396880
18046,396790
18009,396700
17972,396610
17935,396519
17898,396428
17861,396337
17824,396246
17787,396155
17750,396063
17713,395971
17676,395879
17640,395787
17604,395694
17568,395601
17532,395508
17496,395415
17460,395322
17424,395229
17388,395135
17352,395041
17316,394947
17280,394853
17244,394759
17209,394664
17174,394569
17139,394474
17104,394379
17069,394284
17034,394188
16999,394092
16964,393996
16929,393900
16894,393804
16859,393707
16824,393610
16790,393513
16756,393416
16722,393319
16688,393222
16654,393124
16620,393026
16586,392928
16552,392830
16518,392732
16484,392633
16450,392534
16416,392435
16383,392336
16350,392237
16317,392138
16284,392038
16251,391938
16218,391838
16185,391738
16152,391638
16119,391538
16086,391437
16053,391336
16020,391235
15987,391134
15955,391033
15923,390931
15891,390829
15859,390727
15827,390625
15795,390523
15763,390421
15731,390318
15699,390215
15667,390112
15635,390009
15603,389906
15571,389803
15540,389699
15509,389595
15478,389491
15447,389387
15416,389283
15385,389179
15354,389075
15323,388970
15292,388865
15261,388760
15230,388655
15199,388550
15168,388445
15138,388339
15108,388233
15078,388127
15048,388021
15018,387915
14988,387809
14958,387703
14928,387596
14898,387489
14868,387382
14838,387275
14808,387168
14778,387061
14748,386953
14719,386845
14690,386737
14661,386629
14632,386521
14603,386413
14574,386305
14545,386196
14516,386087
14487,385978
14458,385869
14429,385760
14400,385651
14371,385542
14342,385433
14313,385323
14285,385213
14257,385103
14229,384993
14201,384883
14173,384773
14145,384663
14117,384552
14089,384441
14061,384330
14033,384219
14005,384108
13977,383997
13949,383886
13921,383774
13893,383662
13866,383550
13839,383438
13812,383326
13785,383214
13758,383102
13731,382990
13704,382877
13677,382764
13650,382651
13623,382538
13596,382425
13569,382312
13542,382199
13515,382086
13488,381972
13461,381858
13435,381744
13409,381630
13383,381516
13357,381402
13331,381288
13305,381174
13279,381059
13253,380944
13227,380829
13201,380714
13175,380599
13149,380484
13123,380369
13097,380254
13071,380139
13045,380023
13020,379907
12995,379791
12970,379675
12945,379559
12920,379443
12895,379327
12870,379211
12845,379095
12820,378978
12795,378861
12770,378744
12745,378627
12720,378510
12695,378393
12670,378276
12645,378159
12620,378042
12596,377924
12572,377806
12548,377688
12524,377570
12500,377452
12476,377334
12452,377216
12428,377098
12404,376980
12380,376862
12356,376743
12332,376624
12308,376505
12284,376386
12260,376267
12236,376148
12212,376029
12189,375910
12166,375791
12143,375672
12120,375552
12097,375432
12074,375312
12051,375192
12028,375072
12005,374952
11982,374832
11959,374712
11936,374592
11913,374472
11890,374351
11867,374230
11844,374109
11821,373988
11798,373867
11775,373746
11753,373625
11731,373504
11709,373383
11687,373262
11665,373141
11643,373019
11621,372897
11599,372775
11577,372653
11555,372531
11533,372409
11511,372287
11489,372165
11467,372043
11445,371921
11423,371799
11401,371677
11379,371554
11357,371431
11336,371308
11315,371185
11294,371062
11273,370939
11252,370816
11231,370693
11210,370570
11189,370447
11168,370324
11147,370201
11126,370078
11105,369954
11084,369830
11063,369706
11042,369582
11021,369458
11000,369334
10979,369210
10958,369086
10937,368962
10917,368838
10897,368714
10877,368590
10857,368466
10837,368341
10817,368216
10797,368091
10777,367966
10757,367841
10737,367716
10717,367591
10697,367466
10677,367341
10657,367216
10637,367091
10617,366966
10597,366841
10577,366716
10557,366590
10537,366464
10517,366338
10497,366212
10478,366086
10459,365960
10440,365834
10421,365708
10402,365582
10383,365456
10364,365330
10345,365204
10326,365078
10307,364952
10288,364826
10269,364699
10250,364572
10231,364445
10212,364318
10193,364191
10174,364064
10155,363937
10136,363810
10117,363683
10098,363556
10079,363429
10061,363302
10043,363175
10025,363048
10007,362921
9989,362794
9971,362667
9953,362539
9935,362411
9917,362283
9899,362155
9881,362027
9863,361899
9845,361771
9827,361643
9809,361515
9791,361387
9773,361259
9755,361131
9737,361003
9719,360875
9701,360747
9683,360619
9665,360491
9647,360363
9630,360234
9613,360105
9596,359976
9579,359847
9562,359718
9545,359589
9528,359460
9511,359331
9494,359202
9477,359073
9460,358944
9443,358815
9426,358686
9409,358557
9392,358428
9375,358299
9358,358170
9341,358041
9324,357912
9307,357783
9290,357654
9273,357524
9256,357394
9239,357264
9222,357134
9205,357004
9189,356874
9173,356744
9157,356614
9141,356484
9125,356354
9109,356224
9093,356094
9077,355964
9061,355834
9045,355704
9029,355574
9013,355444
8997,355314
8981,355184
8965,355054
8949,354924
8933,354794
8917,354664
8901,354534
8885,354403
8869,354272
8853,354141
8837,354010
8821,353879
8805,353748
8789,353617
8773,353486
8758,353355
8743,353224
8728,353093
8713,352962
8698,352831
8683,352700
8668,352569
8653,352438
8638,352307
8623,352176
8608,352045
8593,351914
8578,351783
8563,351652
8548,351521
8533,351390
8518,351259
8503,351128
8488,350997
8473,350866
8458,350735
8443,350603
8428,350471
8413,350339
8398,350207
8383,350075
8368,349943
8353,349811
8338,349679
8323,349547
8309,349415
8295,349283
8281,349151
8267,349019
8253,348887
8239,348755
8225,348623
8211,348491
8197,348359
8183,348227
8169,348095
8155,347963
8141,347831
8127,347699
8113,347567
8099,347435
8085,347303
8071,347171
8057,347039
8043,346907
8029,346775
8015,346643
8001,346511
7987,346379
7973,346247
7959,346115
7945,345983
7931,345851
7917,345719
7903,345586
7889,345453
7876,345320
7863,345187
7850,345054
7837,344921
7824,344788
7811,344655
7798,344522
7785,344389
7772,344256
7759,344123
7746,343990
7733,343857
7720,343724
7707,343591
7694,343458
7681,343325
7668,343192
7655,343059
7642,342926
7629,342793
7616,342660
7603,342527
7590,342394
7577,342261
7564,342128
7551,341995
7538,341862
7525,341729
7512,341596
7499,341463
7486,341330
7473,341197
7460,341064
7447,340931
7434,340798
7422,340665
7410,340532
7398,340399
7386,340266
